text,type,image
"On appelle <b>réserves</b> mondiales d'un métal (par ex. de cuivre) la quantité actuellement exploitable de ce métal dans la croûte terrestre.",44. Définition,"empty"
"On exploite souvent plusieurs métaux dans une mine.\nIl existe par exemple de nombreuses mines produisant à la fois du cuivre et du zinc.",45. Pour info,"empty"
"Les mines d’or contiennent souvent naturellement du mercure et de l’arsenic, dangereux pour la santé et l'environnement.",46. Pour info,"empty"
"Il existe très peu d'usines capables de recycler une grande diversité des métaux contenus dans une carte électronique, et aucune en France.",47. Recyclage,"empty"
"Les principales difficultés techniques liées au recyclage des métaux du numérique sont :\n1) identifier ces métaux\n2) les séparer des autres métaux",48. Recyclage,"empty"
"Il en faut 12.",5+,"empty"
"Les mines de zinc contiennent souvent naturellement du mercure, de l’arsenic et du plomb, dangereux pour la santé et l'environnement.",49. Pollution,"empty"
"<b>Hongrie, 2010</b>. Rupture de digue près d'une usine d'aluminium. Une boue rouge inonde plusieurs villages, causant 10 morts et 286 blessés.\n\nIl s'agit de la pire catastrophe industrielle qu’ait connue la Hongrie.",50. Catastrophe,"empty"
"Une grande partie des exploitations minières se situent dans des pays en situation de <b>stress hydrique</b>, où les besoins en eau douce dépassent les ressources disponibles.",51. Tensions,"empty"
"A SUPPRIMER La France a par le passé occupé une place significative dans la production mondiale de tungstène, d’antimoine, et d’or.",52. En France,"empty"
"A SUPPRIMER L’extraction minière a débuté en France dès le Néolithique et s’est développée au cours de l’Antiquité.",53. En France,"empty"
"En 2022, la <b>Chine</b> représentait 98% de la production mondiale de <b>gallium</b>.\nOn en trouve dans la carte mère et l'écran.",54. Géographie,"empty"
"A VOIR SOPHIE Un <b>terril</b> est une colline artificielle formée par l'accumulation de stériles ou de résidus issus de l’exploitation d'une mine.",55. Définition,"empty"
"En France, le <b>code minier</b> définit la distinction entre mines et carrières. On parle de mine lorsque le matériau extrait est considéré comme stratégique, et de carrière sinon.",56. Pour info,"empty"
"De nombreux métaux du numérique sont des <b>sous</b>-<b>produits</b>, c'est-à-dire qu'ils sont récupérés lors du traitement d'autres métaux.\nPar exemple, le gallium est un sous-produit de l'aluminium.",57. Pour info,"empty"
"La <b>bauxite</b> est le principal minerai qui permet de produire l’<b>aluminium</b> et le <b>gallium</b>.\n\nLes trois plus gros pays producteurs sont l'<b>Australie</b>, la <b>Chine</b> et la <b>Guinée</b>.",58. Pour info,"empty"
"A SUPPRIMER On parle de <b>décyclage</b> lorsque les métaux recyclés ne sont pas suffisamment purs pour être réutilisés pour le même usage, par exemple dans des appareils numériques.",59. Recyclage,"empty"
"A SUPPRIMER PEUT-ËTRE (Cf 33)En France, le recyclage des métaux du numérique est intégré à la gestion des DEEE, les Déchets d'Équipements Électriques et Électroniques.",60. Recyclage,"empty"
